Library	License	Homepage	About	Memo
esaxx			This library provides the implementation of enhanced suffix array.	
etcd-cpp-apiv3	BSD-3-Clause		The etcd-cpp-apiv3 is a C++ API for etcd's v3 client API, i.e., ETCDCTL_API=3.	
etl	MIT		A C++ template library for embedded applications	
eve	BSL-1.0		['EVE - the Expressive Vector Engine', 'A header-only C++20 and onward implementation of a type based wrapper around SIMD extensions sets for most current architectures.']	
eventpp	Apache-2.0		C++ library for event dispatcher and callback list	
evpp	BSD-3-Clause		A modern C++ network library based on libevent for developing high performance network services in TCP/UDP/HTTP protocols.	
exiv2	GPL-2.0		Image metadata library and tools	
expat	MIT		XML parser library written in C	
expected-lite	BSL-1.0		Expected objects in C++11 and later in a single-file header-only library	
exprtk	MIT		Simple to use, easy to integrate and extremely efficient run-time C++ mathematical expression parser and evaluation engine.	
ezc3d	MIT		C3D reader/writer	
ezfoundation	MIT		Foundation library out of ezEngine	
faad2	GPL-2.0-or-later		Freeware Advanced Audio (AAC) Decoder	
fadbad			FADBAD++ Templates for Automatic Differentiation	
faiss	MIT		Faiss is a library for efficient similarity search and clustering of dense vectors.	
fakeit	MIT		FakeIt is a simple mocking framework for C++. It supports GCC, Clang and MS Visual C++.	
fann	LGPL-2.1-only		Fast Artificial Neural Network (FANN) Library is a free open source neural network library, which implements multilayer artificial neural networks in C with support for both fully connected and sparsely connected networks.	
farmhash			FarmHash, a family of hash functions.	
fast-cpp-csv-parser	BSD-3-Clause		A small, easy-to-use and fast header-only library for reading comma separated value (CSV) files	
fast-float	Apache-2.0 OR MIT		Fast and exact implementation of the C++ from_chars functions for float and double types: 4x faster than strtod	
fastcdr	Apache-2.0		eProsima FastCDR is a C++ library that provides two serialization mechanisms. One is the standard CDR serialization mechanism, while the other is a faster implementation that modifies the standard.	
fastcgi	OML		The FastCGI interface combines the best aspects of CGI and vendor APIs. Like CGI, FastCGI applications run in separate, isolated processes.	
fastfeat			FAST feature detectors in C	
fastgltf	MIT		Blazing fast C++17 glTF 2.0 loader powered by SIMD	
fastio	MIT		fast_io is an extremely fast C++20 input/output library aiming to replace <iostream> and <cstdio>. It supports networking, NT apis, pipe, filesystem, winrt hstring, Qt, OpenSSL, cryptography. It is freestanding and it works on any platform, including dos, win95, wasm, linux kernel, windows kernel or your own operating system kernel. It has no dependencies.	
fastlz			A lightning-fast lossless compression library	
fastor			a high performance tensor library for modern C++	
fastrtps	Apache-2.0		Eprosima Fast RTPS is a C++ implementation of the RTPS (Real Time Publish Subscribe) protocol, which provides publisher-subscriber communications over unreliable transports such as UDP, as defined and maintained by the Object Management Group (OMG) consortium.	
fawdlstty-libfv	MIT		libfv is C++20 header-only network library, support TCP/SSL/Http/websocket server and client	
fbgemm	BSD-3-Clause		FB (Facebook) + GEMM (General Matrix-Matrix Multiplication)	
fbthrift	Apache-2.0		Facebook's branch of Apache Thrift, including a new C++ server.	
fcl			a library for performing three types of proximity queries on a pair of geometric models composed of triangles	
fdk-aac			A standalone Third-Party Modified Version of the Fraunhofer FDK AAC Codec Library for Android. Uses a fork without HE-AAC, HE-AACv2, or xHE-AAC support to avoid patent licensing and GPL compatibility issues when built without the he-aac option.	
fdlibm			FDLIBM (Freely Distributable LIBM) is a C math library for machines that support IEEE 754 floating-point arithmetic	
ffmpeg	None		['a library to decode, encode, transcode, mux, demux, stream, filter and play pretty much anything that humans and machines have created.', 'FFmpeg is the leading multimedia framework, able to decode, encode, transcode, mux, demux, stream, filter and play pretty much anything that humans and machines have created. It supports the most obscure ancient formats up to the cutting edge. No matter if they were designed by some standards committee, the community or a corporation. It is also highly portable: FFmpeg compiles, runs, and passes our testing infrastructure FATE across Linux, Mac OS X, Microsoft Windows, the BSDs, Solaris, etc. under a wide variety of build environments, machine architectures, and configurations.']	
ffnvcodec			FFmpeg version of Nvidia Codec SDK headers.	
fftw3	GPL-2.0-or-later		FFTW is a C subroutine library for computing the discrete Fourier transform (DFT) in one or more dimensions, of arbitrary input size, and of both real and complex data (as well as of even/odd data, i.e. the discrete cosine/sine transforms or DCT/DST).	
fftwpp			FFTW++ is a C++ header/MPI transpose for Version 3 of the highly optimized FFTW (https://www.fftw.org) Fourier Transform library.	
fixed-string	MIT		Header-only C++17 library provides a string class with std::array fixed-size semantic.	
fizz	BSD-3-Clause		a TLS 1.3 implementation by Facebook	
flann	BSD-3-Clause		Fast Library for Approximate Nearest Neighbors	
flash-runtime-extensions			Adobe AIR Native Extension API for Windows/MacOS/Linux	
flashlight-cpu	MIT		A C++ standalone library for machine learning. CPU backend.	
flashlight-cuda	MIT		A C++ standalone library for machine learning. CUDA backend.	
flat	BSL-1.0		Flat Containers Library	
flatbuffers	Apache-2.0		['Memory Efficient Serialization Library', 'FlatBuffers is an efficient cross platform serialization library for games and other memory constrained apps. It allows you to directly access serialized data without unpacking/parsing it first, while still having great forwards/backwards compatibility.']	
flecs	MIT		A fast entity component system (ECS) for C & C++	
flint			Fast Library for Number Theory	
fltk	None		FLTK (pronounced fulltick) is a cross-platform C++ GUI toolkit for UNIX/Linux (X11), Microsoft Windows, and MacOS X. FLTK provides modern GUI functionality without the bloat and supports 3D graphics via OpenGL and its built-in GLUT emulation.	
fluidlite	LGPL-2.1-or-later		FluidLite is a very light version of FluidSynth designed to be hardware, platform and external dependency independant.	
fluidsynth	LGPL-2.1-or-later		FluidSynth reads and handles MIDI events from the MIDI input device. It is the software analogue of a MIDI synthesizer. FluidSynth can also play midifiles using a Soundfont.	
fmem			A cross-platform library for opening memory-backed libc streams.	
fmi4cpp			FMI 2.0 implementation written in modern C++	
fmilib	None		FMI library is intended as a foundation for applications interfacing FMUs (Functional Mockup Units) that follow FMI Standard. This version of the library supports FMI 1.0 and FMI2.0.	
fmt	MIT		Formatting library for C++. It can be used as a safe alternative to printf or as a fast alternative to IOStreams.	
folly	Apache-2.0		An open-source C++ library developed and used at Facebook. The library is UNSTABLE on Windows	
font-chef			A font cooking library	
font-util	None		X.Org font package creation/installation utilities	
fontconfig	MIT		Library for configuring and customizing font access.	
foonathan-lexy	BSL-1.0		C++ parsing DSL	
foonathan-memory			STL compatible C++ memory allocator library	
forge	BSD-3-Clause		An OpenGL interop library that can be used with ArrayFire or any other application using CUDA or OpenCL compute backend.	
foxi	MIT		ONNXIFI with Facebook Extension	
fp16			Header-only library for conversion to/from half-precision floating point formats	
fplus	BSL-1.0		Functional Programming Library for C++. Write concise and readable C++ code	
freealut	LGPL-2.0-only		["FreeALUT is a free implementation of OpenAL's ALUT standard.", 'ALUT is a set of portable functions which remove the annoying details of getting an audio application started. It is the OpenAL counterpart of what GLUT is for OpenGL. ']	
freeglut	None		A free OpenGL utility toolkit, the open-sourced alternative to the GLUT library.	
freeimage	GPL-2.0-only OR GPL-3.0-only OR FreeImage		Support library for graphics image formats	
freeopcua			OPC-UA server and client library written in C++ and with a lot of code auto-generated from xml specification using python.	
freerdp	Apache-2.0		A free implementation of the Remote Desktop Protocol (RDP)	
freetds	GPL-2.0-only		Implementation of the Tabular Data Stream protocol	
freetype	FTL OR GPL-2.0-or-later		A library to render fonts.	
freetype-gl			OpenGL text using one vertex buffer, one texture and FreeType	
freexl			FreeXL is an open source library to extract valid data from within an Excel (.xls) spreadsheet	
fribidi			GNU FriBidi is an implementation of the Unicode Bidirectional Algorithm (bidi)	
frozen	Apache-2.0		Header-only library that provides 0 cost initialization for immutable containers and various algorithms. Frozen provides:immutable (a.k.a. frozen), constexpr-compatible versions of std::set, std::unordered_set, std::map and std::unordered_map and 0-cost initialization version of std::search for frozen needles using Boyer-Moore or Knuth-Morris-Pratt algorithms.	
frugally-deep	MIT		Header-only library for using Keras models in C++.	
fruit	Apache-2.0		Fruit, a dependency injection framework for C++ by Google	
ftgl	MIT		['FTGL is a free open source library to enable developers to use arbitrary fonts in their OpenGL (www.opengl.org) applications.', "Unlike other OpenGL font libraries FTGL uses standard font file formats so doesn't need a preprocessing step to convert the high quality font data into a lesser quality, proprietary format.", "FTGL uses the Freetype (www.freetype.org) font library to open and 'decode' the fonts. It then takes that output and stores it in a format most efficient for OpenGL rendering."]	
ftxui	MIT		C++ Functional Terminal User Interface	
function2	BSL-1.0		Improved drop-in replacement to std::function	
functions-framework-cpp	Apache-2.0		Functions Framework for C++.	
fuzzylite	GPL-3.0		A fuzzy logic control library in C++	
fxdiv			C99/C++ header-only library for division via fixed-point multiplication by inverse	
g2o			g2o: A General Framework for Graph Optimization	
g3log	Unlicense		Asynchronous logger with Dynamic Sinks	
gainput	MIT		Gainput is a multiplatform C++ input library, supporting mouse, keyboard and controllers	
gamedev-framework	Zlib		gamedev-framework is a framework to build 2D games in C++17	
gamenetworkingsockets	BSD-3-Clause		GameNetworkingSockets is a basic transport layer for games.	
gamma	MIT		Gamma is a cross-platform, C++ library for doing generic synthesis and filtering of signals. It is oriented towards real-time sound and graphics applications, but is equally useful for non-real-time tasks. Gamma is designed to be "light-footed" in terms of memory and processing making it highly suitable for plug-in development or embedding in other C++ projects.	
gasol			A general Genetic Algorithm Solver in C++	
gaussianlib			Basic linear algebra C++ library for 2D and 3D applications	
gazebo	Apache-2.0		Open source robotics simulator.	
gcem	Apache-2.0		A C++ compile-time math library using generalized constant expressions	
gdal	None		The Geographic Data Abstraction Library for reading and writing geospatial raster and vector data	
gdcm	BSD-3-Clause		Grassroots DICOM library	
gdcm2			This port was renamed to gdcm.  The gdcm2 name is deprecated.	
gdk-pixbuf	LGPL-2.1-or-later		Image loading library.	
gemmlowp	Apache-2.0		Low-precision matrix multiplication	
genann			Genann is a minimal, well-tested library for training and using feedforward artificial neural networks (ANN) in C.	
geogram	BSD-3-Clause		Geogram is a programming library of geometric algorithms.	
geographiclib	MIT		GeographicLib, a C++ library for performing geographic conversions	
geos	LGPL-2.1-only		Geometry Engine Open Source	
geotrans	None		GEOTRANS is an application that allows you to convert geographic coordinates among a wide variety of coordinate systems, map projections, grids, and datums. GEOTRANS runs in Microsoft Windows and LINUX environments.	
getdns	BSD-3-Clause		GetDNS is a modern asynchronous DNS API	
getopt			The getopt and getopt_long functions automate some of the chore involved in parsing typical unix command line options.	
getopt-win32	LGPL-3.0-only		An implementation of getopt.	
gettext	None		GNU gettext provides libintl and a set of tools to help produce multi-lingual messages.	
gettimeofday			An implementation of gettimeofday for WIN32	
gflags			A C++ library that implements commandline flags processing	
ghc-filesystem	MIT		An implementation of C++17 std::filesystem for C++11/C++14/C++17/C++20 on Windows, macOS, Linux and FreeBSD	
gherkin-c			Gherkin parser/compiler in C	
giflib	MIT		A library for reading and writing gif images.	
ginkgo			Ginkgo is a high-performance linear algebra library for manycore systems, with a focus on sparse solution of linear systems. Note that the OpenMP feature is not available on Windows.	
gklib	Apache-2.0		General helper libraries for KarypisLab.	
gl2ps			OpenGL to PostScript Printing Library	
gl3w			Simple OpenGL core profile loading	
glad	MIT		Multi-Language Vulkan/GL/GLES/EGL/GLX/WGL Loader-Generator based on the official specs.	
glbinding	MIT		glbinding is an MIT licensed, cross-platform C++ binding for the OpenGL API	
glew			The OpenGL Extension Wrangler Library (GLEW) is a cross-platform open-source C/C++ extension loading library.	
glfw3	Zlib		GLFW is a free, Open Source, multi-platform library for OpenGL, OpenGL ES and Vulkan application development. It provides a simple, platform-independent API for creating windows, contexts and surfaces, reading input, handling events, etc.	
gli			OpenGL Image (GLI)	
glib	LGPL-2.1-or-later		Portable, general-purpose utility library.	
glibmm	LGPL-2.1-or-later		This is glibmm, a C++ API for parts of glib that are useful for C++.	
glm	MIT		OpenGL Mathematics (GLM)	
globjects			C++ library strictly wrapping OpenGL objects	
glog	BSD-3-Clause		C++ implementation of the Google logging module	
gloo			Collective communications library with various primitives for multi-machine training.	
glpk	GPL-3.0-or-later		['The GNU Linear Programming Kit (GLPK) solves large-scale linear programming (LP), mixed integer programming (MIP), and related problems.', 'GLPK includes the following main components:', 'Primal and dual simplex methods', 'Primal-dual interior-point method', 'Branch-and-cut method', 'Translator for GNU MathProg', 'Application program interface (API)', 'Stand-alone LP/MIP solver ']	
glslang	Apache-2.0 AND BSD-3-Clause AND MIT AND GPL-3.0-or-later		Khronos reference front-end for GLSL and ESSL, and sample SPIR-V generator	
glui			GLUI is a GLUT-based C++ user interface library	
gmime	LGPL-2.1-or-later		GMime is a C/C++ library which may be used for the creation and parsing of messages using the Multipurpose Internet Mail Extension (MIME).	
gmmlib	MIT		Intel(R) Graphics Memory Management Library	
gmp	LGPL-3.0-only OR GPL-2.0-only		The GNU Multiple Precision Arithmetic Library	
gmsh			Gmsh is an open source 3D finite element mesh generator with a built-in CAD engine and post-processor.	
gobject-introspection	None		A middleware layer between C libraries (using GObject) and language bindings.	
google-cloud-cpp	Apache-2.0		C++ Client Libraries for Google Cloud Platform APIs.	
google-cloud-cpp-common			Deprecated, use google-cloud-cpp instead	
google-cloud-cpp-spanner			Deprecated, use google-cloud-cpp instead	
googleapis			Deprecated, use google-cloud-cpp instead.	
gperf			GNU perfect hash function generator	
gperftools			A set of tools for performance profiling and memory checking	
gpgme	None		A library designed to make access to GnuPG easier for applications	
gpgmm	Apache-2.0		GPGMM is a General-Purpose GPU Memory Management library. It provides a common set of GPU memory routines optimized for GPUs. The library helps developers manage video memory by implementing the necessary functionality across components based on Vulkan or D3D12	
gppanel	GPL-2.0-or-later WITH WxWindows-exception-3.1		gpPanel is chart library for wxWidget. It inheritance from wxPanel and use modified wxMathPlot library at chart engine.	
grantlee	LGPL-2.1-or-later		Libraries for text templating with Qt	
graphene	MIT		A thin layer of types for graphic libraries.	
graphicsmagick			Image processing library	
graphite2			['Graphite is a "smart font" system developed specifically to handle the complexities of lesser-known languages of the world.', 'Graphite2 is a rework of the original Graphite engine that is faster, smaller, and uses an API that is better suited to the layout architecture of most text-processing applications.']	
graphqlparser			A GraphQL query parser in C++ with C and C++ APIs	
graphviz	EPL-1.0		Graph Visualization Tools	
greatest			Single-file testing system for C	
grpc	Apache-2.0		An RPC library and framework	
grppi	Apache-2.0		GrPPI is an open source generic and reusable parallel pattern programming interface developed at University Carlos III of Madrid.	
gsl	GPL-3.0		The GNU Scientific Library is a numerical library for C and C++ programmers	
gsl-lite			A single-file header-only implementation of ISO C++ Guidelines Support Library (GSL) for C++98, C++11 and later.	
gsoap			The gSOAP toolkit is a C and C++ software development toolkit for SOAP and REST XML Web services and generic C/C++ XML data bindings.	
gst-rtsp-server	LGPL-2.1-only		gst-rtsp-server is a library on top of GStreamer for building an RTSP server	
gstreamer	LGPL-2.0-only		GStreamer open-source multimedia framework core library	
gtest	BSD-3-Clause		GoogleTest and GoogleMock testing frameworks	
gtk	LGPL-2.0-only		Portable library for creating graphical user interfaces.	
gtk3	None		Portable library for creating graphical user interfaces.	
gtkmm	LGPL-3.0-or-later		gtkmm is the official C++ interface for the popular GUI library GTK+.	
gtl	Apache-2.0		Greg's Template Library of useful classes.	
gts			3D surfaces meshed with interconnected triangles	
guetzli			Perceptual JPEG encoder	
guile	LGPL-3.0-or-later		GNU's programming and extension language	
guilite	Apache-2.0		The smallest header-only GUI library (4 KLOC) for all platforms.	
gul14	LGPL-2.1-or-later		['General Utility Library for C++14.', 'GUL14 contains often-used utility functions and types that form the foundation for other libraries and programs.', 'It provides basic functionality that is not available in the C++14 standard library, including some backports from later versions of the standard.']	
gumbo	Apache-2.0		An HTML5 parsing library in pure C99	
gzip-hpp			Gzip header-only C++ library	
h3	Apache-2.0		A Hexagonal Hierarchical Geospatial Indexing System	
h5py-lzf			The LZF filter is an alternative DEFLATE-style compressor for HDF5 datasets, using the free LZF library by Marc Alexander Lehmann.	
halide	MIT		Halide is a programming language designed to make it easier to write high-performance image and array processing code on modern machines.	
happly			A header-only C++ reader/writer for the PLY file format.	
hareflow	Apache-2.0		Hareflow: A RabbitMQ C++ stream client.	
harfbuzz	MIT-Modern-Variant		HarfBuzz OpenType text shaping engine	
hash-library	Zlib		Portable C++ hashing library	
hashids	MIT		generate short unique ids from integers	
hayai			C++ benchmarking framework	
hazelcast-cpp-client			C++ client library for Hazelcast in-memory database.	
hdf5	BSD-3-Clause		HDF5 is a data model, library, and file format for storing and managing data	
healpix			HEALPix is an acronym for Hierarchical Equal Area isoLatitude Pixelation of a sphere.	
hedley			A C/C++ header to help move #ifdefs out of your code	
hexl	Apache-2.0		Intel® HEXL is an open-source library which provides efficient implementations of integer arithmetic on Galois fields.	
hffix	BSD-2-Clause		Financial Information Exchange Protocol C++ Library	
hfsm2			Header-only heriarchical FSM framework in C++14, with fully statically-defined structure (no dynamic allocations), built with variadic templates.	
hidapi	BSD-3-Clause-Clear		A Simple library for communicating with USB and Bluetooth HID devices on Linux, Mac and Windows.	
highfive	BSL-1.0		HighFive is a modern header-only C++/C++11 friendly interface for libhdf5	
highway	Apache-2.0		Performance-portable, length-agnostic SIMD with runtime dispatch	
hikogui	BSL-1.0		A portable, low latency, retained-mode GUI framework written in C++.	
hiredis	BSD-3-Clause		Hiredis is a minimalistic C client library for the Redis database.	
hps	MIT		A C++11 High Performance Serialization Library.	
hpx	BSL-1.0		['The C++ Standards Library for Concurrency and Parallelism', 'HPX is a C++ Standards Library for Concurrency and Parallelism. It implements all of the corresponding facilities as defined by the C++ Standard. Additionally, in HPX we implement functionalities proposed as part of the ongoing C++ standardization process. We also extend the C++ Standard APIs to the distributed case.']	
http-parser			HTTP Parser.	
hungarian			C-implementation of the Hungarian Method: finding the optimal assignment (assigning a set of jobs to a set of machines) in O(n^3), where n=max{#jobs, #machines}. The implementation is a sligntly enhanced version of the implementation provided by the Stanford GraphBase	
hunspell	MPL-1.1 OR LGPL-2.1-or-later OR GPL-2.0-or-later		The most popular spellchecking library.	
hwloc	BSD-2-Clause		['Portable Hardware Locality (hwloc)', 'The Portable Hardware Locality (hwloc) software package provides a portable abstraction (across OS, versions, architectures, ...) of the hierarchical topology of modern architectures, including NUMA memory nodes, sockets, shared caches, cores and simultaneous multithreading. It also gathers various system attributes such as cache and memory information as well as the locality of I/O devices such as network interfaces, InfiniBand HCAs or GPUs.']	
hyperscan	BSD-3-Clause		A regular expression library with O(length of input) match times that takes advantage of Intel hardware to provide blazing speed.	
hypodermic	MIT		Hypodermic is a non-intrusive header only IoC container for C++	
hypre			Parallel solvers for sparse linear systems featuring multigrid methods	
iceoryx	Apache-2.0		True zero-copy inter-process-communication	
icu	ICU		Mature and widely used Unicode and localization library.	
ideviceinstaller	LGPL-2.1-only		Manage apps of iOS devices	
idevicerestore			Restore/upgrade firmware of iOS devices	
if97	MIT		This repository implements the IF97 formulation for the properties of pure water substance.	
igloo			A framework for unit testing in C++	
ignition-cmake0	None		CMake helper functions for building robotic applications	
ignition-cmake2	None		CMake helper functions for building robotic applications	
ignition-common1	None		Common libraries for robotics applications	
ignition-common3	None		Common libraries for robotics applications	
ignition-fuel-tools1	None		Tools for using fuel API to download robot models	
ignition-fuel-tools4	None		Tools for using fuel API to download robot models	
ignition-math4	None		Math API for robotic applications	
ignition-math6	None		Math API for robotic applications	
ignition-modularscripts	None		Vcpkg helpers to package ignition libraries	
ignition-msgs1	Apache-2.0		Middleware protobuf messages for robotics	
ignition-msgs5	Apache-2.0		Middleware protobuf messages for robotics	
ignition-msgs6	Apache-2.0		Middleware protobuf messages for robotics	
ignition-plugin1	None		Library for registering plugin libraries and dynamically loading them at runtime	
ignition-tools	Apache-2.0		Gazebo tools provide the ign command line tool that accepts multiple subcommands.	
ignition-transport4	None		Transport middleware for robotics	
ignition-transport8	None		Transport middleware for robotics	
ignition-transport9	None		Transport middleware for robotics	
ignition-utils1	Apache-2.0		Ignition Utils, a component of Ignition Robotics, provides general purpose classes and functions designed for robotic applications.	
igraph	GPL-2.0-or-later		igraph is a C library for network analysis and graph theory, with an emphasis on efficiency portability and ease of use.	
iir1	MIT		Realtime C++ filter library	
ijg-libjpeg	None		Independent JPEG Group's JPEG software	
ilmbase			Obsolete, use port imath instead	
im3d	MIT		Immediate mode rendering and 3d gizmos	
imageinfo	MIT		Cross platform super fast single header c++ library to get image size and format without loading/decoding. Support avif, bmp, cur, dds, gif, hdr (pic), heic (heif), icns, ico, jp2, jpeg (jpg), jpx, ktx, png, psd, qoi, tga, tiff (tif), webp ...	
imath	BSD-3-Clause		Imath is a C++ and Python library of 2D and 3D vector, matrix, and math operations for computer graphics.	
imgui	MIT		Bloat-free Immediate Mode Graphical User interface for C++ with minimal dependencies.	
imgui-sfml	MIT		ImGui binding for use with SFML	
imguizmo			Immediate mode 3D gizmo for scene editing and other controls based on Dear ImGui	
immer	BSL-1.0		Postmodern immutable and persistent data structures for C++	
implot	MIT		Advanced 2D Plotting for Dear ImGui	
indicators			Activity indicators for modern C++	
influxdb-cxx	MIT		InfluxDB C++ client library	
infoware			C++ Library for pulling system and hardware information, without hitting the command line.	
inih	BSD-3-Clause		Simple .INI file parser	
iniparser	MIT		C library for parsing INI-style files	
inipp	MIT		Simple header-only C++ ini parser and generator	
inja	MIT		Inja - A Template Engine for Modern C++	
intel-ipsec			Intel(R) Multi-Buffer Crypto for IPsec Library	
intel-mkl			Intel® Math Kernel Library (Intel® MKL) accelerates math processing routines, increases application performance, and reduces development time on Intel® processors. Due to the complexity involved, this package doesn't install MKL. It instead verifies that MKL is installed. Please download and install MKL from https://registrationcenter.intel.com/en/products/download/3178/ manually before using it in vcpkg.	
intelrdfpmathlib			Intel(R) Decimal Floating-Point Math Library	
io2d			a lightweight, cross platform drawing library	
irrlicht			The Irrlicht Engine is an open source realtime 3D engine written in C++. It is cross-platform, using D3D, OpenGL and its own software renderers.	
irrxml			Alias port for irrlicht	
isal	BSD-3-Clause		Intel(R) Intelligent Storage Acceleration Library	
ismrmrd	BSD-3-Clause		ISMRM Raw Data Format	
itk	Apache-2.0		Insight Segmentation and Registration Toolkit (ITK) is used for image processing and analysis.	
itpp			IT++ is a C++ library of mathematical, signal processing and communication classes and functions. Its main use is in simulation of communication systems and for performing research in the area of communications.	
ixwebsocket	BSD-3-Clause		Lightweight WebSocket Client and Server + HTTP Client and Server	
jack2	GPL-2.0		Cross-platform API that enables device sharing and inter-application audio routing	
jaeger-client-cpp			C++ OpenTracing binding for Jaeger https://jaegertracing.io/	
jansson	MIT		Jansson is a C library for encoding, decoding and manipulating JSON data	
jasper	None		Open source implementation of the JPEG-2000 Part-1 standard	
jbig2dec			a decoder library and example utility implementing the JBIG2 bi-level image compression spec. Also known as ITU T.88 and ISO IEC 14492, and included by reference in Adobe's PDF version 1.4 and later.	
jbigkit			A software implementation of the JBIG1 data compression standard (ITU-T T.82)	
jemalloc	BSD-2-Clause		jemalloc is a general purpose malloc(3) implementation that emphasizes fragmentation avoidance and scalable concurrency support	
jinja2cpplight			(very) lightweight version of Jinja2 for C++, Lightweight templating engine for C++, based on Jinja2.	
joltphysics	MIT		A multi core friendly rigid body physics and collision detection library suitable for games and VR applications	
josuttis-jthread			C++ class for a joining and cooperative interruptible thread (std::jthread) with stop_token helper	
jsmn			A minimalistic JSON parser in C.	
json-c	MIT		A JSON implementation in C	
json-dto	BSD-3-Clause		A small header-only library for converting data between json representation and c++ structs.	
json-schema-validator	MIT		C++ library for validating JSON documents based on a JSON Schema. This validator is based on the nlohmann-json library.	
json-spirit			json parser using boost library	
json11			json11 is a tiny JSON library for C++11, providing JSON parsing and serialization.	
json5-parser			An enhancement of the JSON Spirit C++ library to understand json5.	
jsoncons	BSL-1.0		A C++, header-only library for constructing JSON and JSON-like text and binary data formats, with JSON Pointer, JSON Patch, JSON Schema, JSONPath, JMESPath, CSV, MessagePack, CBOR, BSON, UBJSON	
jsoncpp			jsoncpp is an implementation of a JSON reader and writer in C++. JSON (JavaScript Object Notation) is a lightweight data-interchange format that it is easy to parse and redeable for human.	
jsonnet	Apache-2.0		Jsonnet - The data templating language	
jwt-cpp	MIT		A header only library for creating and validating json web tokens in c++	
jxrlib	BSD-2-Clause		Open source implementation of the jpegxr image format standard.	
kaitai-struct-cpp-stl-runtime	MIT		Kaitai Struct is a declarative language used for describe various binary data structures, laid out in files or in memory. This library implements Kaitai Struct API for C++ using STL	
kangaru	MIT		A dependency injection container for C++11, C++14 and later	
kcp			A fast and reliable ARQ protocol	
kd-soap			A Qt-based client-side and server-side SOAP component	
kdalgorithms	MIT		KDAB's algorithm helpers for C++14 and up	
kdbindings	MIT OR BSD-3-Clause		Reactive programming & data binding in C++	
kddockwidgets			KDAB's Dock Widget Framework for Qt	
kealib			KEALib provides an implementation of the GDAL data model using HDF5.	
kenlm			KenLM: Faster and Smaller Language Model Queries	
keystone			A Lightweight multi-platform, multi-architecture assembler framework.	
kf5archive	LGPL-2.0-or-later		File compression	
kf5attica			A Qt library that implements the Open Collaboration Services API	
kf5auth			Execute actions as privileged user	
kf5bookmarks			Bookmarks management library	
kf5codecs			String encoding library	
kf5completion			Text completion helpers and widgets	
kf5config			Configuration system	
kf5configwidgets			Widgets for configuration dialogs	
kf5coreaddons			Addons to QtCore	
kf5crash			KCrash provides support for intercepting and handling application crashes.	
kf5dbusaddons			Convenience classes for D-Bus	
kf5declarative			Integration of QML and KDE work spaces	
kf5diagram			Powerful libraries (KChart, KGantt) for creating business diagrams	
kf5globalaccel			lobal desktop keyboard shortcuts	
kf5guiaddons			Addons to QtGui	
kf5holidays			Holiday calculation library	
kf5i18n			Advanced internationalization framework	
kf5iconthemes			Icon GUI utilities	
kf5itemmodels			Models for Qt Model/View system	
kf5itemviews			Widget addons for Qt Model/View	
kf5jobwidgets			Widgets for showing progress of asynchronous jobs	
kf5kcmutils			Utilities for KDE System Settings modules	
kf5kio	None		Network transparent access to files and data	
kf5newstuff			Framework for downloading and sharing additional application data	
kf5notifications			Desktop notifications	
kf5package			Installation and loading of additional content (ex: scripts, images...) as packages	
kf5plotting			Lightweight plotting framework	
kf5service			Plugin framework for desktop services	
kf5solid			Desktop hardware abstraction	
kf5sonnet			Multi-language spell checker	
kf5syntaxhighlighting			Syntax highlighting engine for Kate syntax definitions	
kf5textwidgets			Text editing widgets	
kf5wallet			Safe desktop-wide storage for passwords	
kf5widgetsaddons			Addons to QtWidgets	
kf5windowsystem			Access to the windowing system	
kf5xmlgui			Framework for managing menu and toolbar actions	
kfr	GPL-2.0		Fast, modern C++ DSP framework.	
kinectsdk1	None		Kinect for Windows SDK for Kinect v1 sensor.	
kinectsdk2	None		Kinect for Windows SDK for Kinect v2 sensor.	
kissfft			A Fast Fourier Transform (FFT) library that tries to Keep it Simple, Stupid	
kissnet	MIT		Keep It Simple Stupid NETwork - C++17 wrapping of your OS's native socket API	
klein			Klein is an implementation of P(R*_{3, 0, 1}), aka 3D Projective Geometric Algebra. It is designed for applications that demand high-throughput (animation libraries, kinematic solvers, etc).	
knet	MIT		A cross platform lock-free and timer-supported C++11 network library.	
krabsetw			krabsetw is a header-only C++ library that simplifies interacting with ETW.	
ktx	Apache-2.0		A small library of functions for writing and reading KTX files, and instantiating OpenGL®, OpenGL ES™️ and Vulkan® textures from them	
kubazip	Unlicense		A portable, simple zip library written in C	
kubernetes	Apache-2.0		Kubernetes C client	
kuku			Kuku is a simple open-source (MIT licensed) cuckoo hashing library developed by the Cryptography and Privacy Research group at Microsoft.	
kvasir-mpl			This library is part of the Kvasir project. Kvasir is a collection of zero cost statically checked libraries for resource constrained systems including microcontrollers.	
kwsys			Provides platform-independent APIs to many common system features	
lager			C++ library for value-oriented design using the unidirectional data-flow architecture	
lapack	None		Metapackage for packages which provide LAPACK	
lapack-reference	BSD-3-Clause-Open-MPI		LAPACK - Linear Algebra PACKage	
lastools			LAStools: award-winning software for efficient LiDAR processing (with LASzip)	
laszip			LASzip - free and lossless LiDAR compression	
launch-darkly-server	Apache-2.0		LaunchDarkly server-side SDK for C/C++	
lazy-importer			Library for importing functions from dlls in a hidden, reverse engineer unfriendly way	
